,,spre1,spre2,spre3,spre4,spre5,spre6
Goch,spost31,0,0,0,0,0,0
Goch,spost32,0,0,0,0,0,0
Goch,spost33,0,0,0,0,0,0
Goch,spost34,0,0,0,0,0,0
Goch,spost35,0,0,0,0,0,0
Goch,spost36,0,0,0,0,0,0
Goch,spost37,0,0,0,0,0,0
Goch,spost38,0,0,0,0,0,0
Goch,spost39,0,0,0,0,0,0
Goch,spost40,0,0,0,0,0,0
Goch,spost41,0,0,0,0,0,0
Goch,spost42,0,0,0,0,0,0
Goch,spost43,0,0,0,0,0,0
Goch,spost44,0,0,0,0,0,0
Goch,spost45,0,0,0,0,0,0
Goch,spost46,0,0,0,0,0,0
Goch,spost47,0,0,0,0,0,0
Goch,spost48,0,0,0,0,0,0
Goch,spost49,0,0,0,0,0,0
Goch,spost50,0,0,0,0,0,0
Goch,spost51,0,0,0,0,0,0
Goch,spost52,0,0,0,0,0,0
Goch,spost53,0,0,0,0,0,0
Goch,spost54,0,0,0,0,0,0
Goch,spost55,0,0,0,0,0,0
Neuenrade,spost1,1,1,1,1,1,0
Neuenrade,spost2,0,0,0,0,0,0
Neuenrade,spost3,0,0,0,0,0,0
Neuenrade,spost4,0,0,0,0,0,0
Neuenrade,spost5,0,0,0,0,0,0
Neuenrade,spost6,0,0,0,0,0,0
Neuenrade,spost7,0,0,0,0,0,0
Neuenrade,spost8,0,0,0,0,0,0
Neuenrade,spost9,0,0,0,0,0,0
Neuenrade,spost10,0,0,0,0,0,0
Neuenrade,spost11,0,0,0,0,0,0
Neuenrade,spost12,0,0,0,0,0,0
Neuenrade,spost13,0,0,0,0,0,0
Neuenrade,spost14,0,0,0,0,0,0
Neuenrade,spost15,0,0,0,0,0,0
Neuenrade,spost16,0,0,0,0,0,0
Neuenrade,spost17,0,0,0,0,0,0
Neuenrade,spost18,0,0,0,0,0,0
Neuenrade,spost19,0,0,0,0,0,0
Neuenrade,spost20,0,0,0,0,0,0
Neuenrade,spost21,0,0,0,0,0,0
Neuenrade,spost22,0,0,0,0,0,0
Neuenrade,spost23,0,0,0,0,0,0
Neuenrade,spost24,0,0,0,0,0,0
Neuenrade,spost25,0,0,0,0,0,0
Neuenrade,spost26,0,0,0,0,0,0
Neuenrade,spost27,0,0,0,0,0,0
Neuenrade,spost28,0,0,0,0,0,0
Neuenrade,spost29,0,0,0,0,0,0
Neuenrade,spost30,0,0,0,0,0,0
Neuenrade,spost31,0,0,0,0,0,0
Neuenrade,spost32,0,0,0,0,0,0
Neuenrade,spost33,0,0,0,0,0,0
Neuenrade,spost34,0,0,0,0,0,0
Neuenrade,spost35,0,0,0,0,0,0
Neuenrade,spost36,0,0,0,0,0,0
Neuenrade,spost37,0,0,0,0,0,0
Neuenrade,spost38,0,0,0,0,0,0
Neuenrade,spost39,0,0,0,0,0,0
Neuenrade,spost40,0,0,0,0,0,0
Neuenrade,spost41,0,0,0,0,0,0
Neuenrade,spost42,0,0,0,0,0,0
Neuenrade,spost43,0,0,0,0,0,0
Neuenrade,spost44,0,0,0,0,0,0
Neuenrade,spost45,0,0,0,0,0,0
Neuenrade,spost46,0,0,0,0,0,0
Neuenrade,spost47,0,0,0,0,0,0
Neuenrade,spost48,0,0,0,0,0,0
Neuenrade,spost49,0,0,0,0,0,0
Neuenrade,spost50,0,0,0,0,0,0
Neuenrade,spost51,0,0,0,0,0,0
Neuenrade,spost52,0,0,0,0,0,0
Neuenrade,spost53,0,0,0,0,0,0
Neuenrade,spost54,0,0,0,0,0,0
Neuenrade,spost55,0,0,0,0,0,0
Loehne,spost1,1,1,1,1,1,0
Loehne,spost2,0,0,0,0,0,0
Loehne,spost3,0,0,0,0,0,0
Loehne,spost4,0,0,0,0,0,0
Loehne,spost5,0,0,0,0,0,0
Loehne,spost6,0,0,0,0,0,0
Loehne,spost7,0,0,0,0,0,0
Loehne,spost8,0,0,0,0,0,0
Loehne,spost9,0,0,0,0,0,0
Loehne,spost10,0,0,0,0,0,0
Loehne,spost11,0,0,0,0,0,0
Loehne,spost12,0,0,0,0,0,0
Loehne,spost13,0,0,0,0,0,0
Loehne,spost14,0,0,0,0,0,0
Loehne,spost15,0,0,0,0,0,0
Loehne,spost16,0,0,0,0,0,0
Loehne,spost17,0,0,0,0,0,0
Loehne,spost18,0,0,0,0,0,0
Loehne,spost19,0,0,0,0,0,0
Loehne,spost20,0,0,0,0,0,0
Loehne,spost21,0,0,0,0,0,0
Loehne,spost22,0,0,0,0,0,0
Loehne,spost23,0,0,0,0,0,0
Loehne,spost24,0,0,0,0,0,0
Loehne,spost25,0,0,0,0,0,0
Loehne,spost26,0,0,0,0,0,0
Loehne,spost27,0,0,0,0,0,0
Loehne,spost28,0,0,1,0,0,0
Loehne,spost29,0,0,0,0,0,0
Loehne,spost30,0,0,0,0,0,0
Loehne,spost31,0,0,0,0,0,0
Loehne,spost32,0,0,0,0,0,0
Loehne,spost33,0,0,0,0,0,0
Loehne,spost34,0,0,0,0,0,0
Loehne,spost35,0,0,0,0,0,0
Loehne,spost36,0,0,0,0,0,0
Loehne,spost37,0,0,0,0,0,0
Loehne,spost38,0,0,0,0,0,0
Loehne,spost39,0,0,0,0,0,0
Loehne,spost40,0,0,0,0,0,0
Loehne,spost41,0,0,0,0,0,0
Loehne,spost42,0,0,0,0,0,0
Loehne,spost43,0,0,0,0,0,0
Loehne,spost44,0,0,0,0,0,0
Loehne,spost45,0,0,0,0,0,0
Loehne,spost46,0,0,0,0,0,0
Loehne,spost47,0,0,0,0,0,0
Loehne,spost48,0,0,0,0,0,0
Loehne,spost49,0,0,0,0,0,0
Loehne,spost50,0,0,0,0,0,0
Loehne,spost51,0,0,0,0,0,0
Loehne,spost52,0,0,0,0,0,0
Loehne,spost53,0,0,0,0,0,0
Loehne,spost54,0,0,0,0,0,0
Loehne,spost55,0,0,0,0,0,0
Windeck,spost1,1,1,1,1,1,0
Windeck,spost2,0,0,0,0,0,0
Windeck,spost3,0,0,0,0,0,0
Windeck,spost4,0,0,0,0,0,0
Windeck,spost5,0,0,0,0,0,0
Windeck,spost6,0,0,0,0,0,0
Windeck,spost7,0,0,0,0,0,0
Windeck,spost8,0,0,0,0,0,0
Windeck,spost9,0,0,0,0,0,0
Windeck,spost10,0,0,0,0,0,0
Windeck,spost11,0,0,0,0,0,0
Windeck,spost12,0,0,0,0,0,0
Windeck,spost13,0,0,0,0,0,0
Windeck,spost14,0,0,0,0,0,0
Windeck,spost15,0,0,0,0,0,0
Windeck,spost16,0,0,0,0,0,0
Windeck,spost17,0,0,0,0,0,0
Windeck,spost18,0,0,0,0,0,0
Windeck,spost19,0,0,0,0,0,0
Windeck,spost20,0,0,0,0,0,0
Windeck,spost21,0,0,0,0,0,0
Windeck,spost22,0,0,0,0,0,0
Windeck,spost23,0,0,0,0,0,0
Windeck,spost24,0,0,0,0,0,0
Windeck,spost25,0,0,0,0,0,0
Windeck,spost26,0,0,0,0,0,0
Windeck,spost27,0,0,0,0,0,0
Windeck,spost28,0,0,0,0,0,0
Windeck,spost29,0,0,0,0,0,0
Windeck,spost30,0,0,0,0,0,0
Windeck,spost31,0,0,0,0,0,0
Windeck,spost32,0,0,0,0,0,0
Windeck,spost33,0,0,0,0,0,0
Windeck,spost34,0,0,0,0,0,0
Windeck,spost35,0,0,0,0,0,0
Windeck,spost36,0,0,0,0,0,0
Windeck,spost37,0,0,0,0,0,0
Windeck,spost38,0,0,0,0,0,0
Windeck,spost39,0,0,0,0,0,0
Windeck,spost40,0,0,0,0,0,0
Windeck,spost41,0,0,0,0,0,0
Windeck,spost42,0,0,0,0,0,0
Windeck,spost43,0,0,0,0,0,0
Windeck,spost44,0,0,0,0,0,0
Windeck,spost45,0,0,0,0,0,0
Windeck,spost46,0,0,0,0,0,0
Windeck,spost47,0,0,0,0,0,0
Windeck,spost48,0,0,0,0,0,0
Windeck,spost49,0,0,0,0,0,0
Windeck,spost50,0,0,0,0,0,0
Windeck,spost51,0,0,0,0,0,0
Windeck,spost52,0,0,0,0,0,0
Windeck,spost53,0,0,0,0,0,0
Windeck,spost54,0,0,0,0,0,0
Windeck,spost55,0,0,0,0,0,0
Mettingen,spost1,1,1,1,1,1,0
Mettingen,spost2,0,0,0,0,0,0
Mettingen,spost3,0,0,0,0,0,0
Mettingen,spost4,0,0,0,0,0,0
Mettingen,spost5,0,0,0,0,0,0
Mettingen,spost6,0,0,0,0,0,0
Mettingen,spost7,0,0,0,0,0,0
Mettingen,spost8,0,0,0,0,0,0
Mettingen,spost9,0,0,0,0,0,0
Mettingen,spost10,0,0,0,0,0,0
Mettingen,spost11,0,0,0,0,0,0
Mettingen,spost12,0,0,0,0,0,0
Mettingen,spost13,0,0,0,0,0,0
Mettingen,spost14,0,0,0,0,0,0
Mettingen,spost15,0,0,0,0,0,0
Mettingen,spost16,0,0,0,0,0,0
Mettingen,spost17,0,0,0,0,0,0
Mettingen,spost18,0,0,0,0,0,0
Mettingen,spost19,0,0,0,0,0,0
Mettingen,spost20,0,0,0,0,0,0
Mettingen,spost21,0,0,0,0,0,0
Mettingen,spost22,0,0,0,0,0,0
Mettingen,spost23,0,0,0,0,0,0
Mettingen,spost24,0,0,0,0,0,0
Mettingen,spost25,0,0,0,0,0,0
Mettingen,spost26,0,0,0,0,0,0
Mettingen,spost27,0,0,0,0,0,0
Mettingen,spost28,0,0,0,0,0,0
Mettingen,spost29,0,0,0,0,0,0
Mettingen,spost30,0,0,0,0,0,0
Mettingen,spost31,0,0,0,0,0,0
Mettingen,spost32,0,0,0,0,0,0
Mettingen,spost33,0,0,0,0,0,0
Mettingen,spost34,0,0,0,0,0,0
Mettingen,spost35,0,0,0,0,0,0
Mettingen,spost36,0,0,0,0,0,0
Mettingen,spost37,0,0,0,0,0,0
Mettingen,spost38,0,0,0,0,0,0
Mettingen,spost39,0,0,0,0,0,0
Mettingen,spost40,0,0,0,0,0,0
Mettingen,spost41,0,0,0,0,0,0
Mettingen,spost42,0,0,0,0,0,0
Mettingen,spost43,0,0,0,0,0,0
Mettingen,spost44,0,0,0,0,0,0
Mettingen,spost45,0,0,0,0,0,0
Mettingen,spost46,0,0,0,0,0,0
Mettingen,spost47,0,0,0,0,0,0
Mettingen,spost48,0,0,0,0,0,0
Mettingen,spost49,0,0,0,0,0,0
Mettingen,spost50,0,0,0,0,0,0
Mettingen,spost51,0,0,0,0,0,0
Mettingen,spost52,0,0,0,0,0,0
Mettingen,spost53,0,0,0,0,0,0
Mettingen,spost54,0,0,0,0,0,0
Mettingen,spost55,0,0,0,0,0,0
Muenster,spost1,1,1,1,1,1,0
Muenster,spost2,0,0,0,0,0,0
Muenster,spost3,0,0,0,0,0,0
Muenster,spost4,0,0,0,0,0,0
Muenster,spost5,0,0,0,0,0,0
Muenster,spost6,0,0,0,0,0,0
Muenster,spost7,0,0,0,0,0,0
Muenster,spost8,0,0,0,0,0,0
Muenster,spost9,0,0,0,0,0,0
Muenster,spost10,0,0,0,0,0,0
Muenster,spost11,0,0,0,0,0,0
Muenster,spost12,0,0,0,0,0,0
Muenster,spost13,0,0,0,0,0,0
Muenster,spost14,0,0,0,0,0,0
Muenster,spost15,0,0,0,0,0,0
Muenster,spost16,0,0,0,0,0,0
Muenster,spost17,0,0,0,0,0,0
Muenster,spost18,0,0,0,0,0,0
Muenster,spost19,0,0,0,0,0,0
Muenster,spost20,0,0,0,0,0,0
Muenster,spost21,0,0,0,0,0,0
Muenster,spost22,0,0,0,0,0,0
Muenster,spost23,0,0,0,0,0,0
Muenster,spost24,0,0,0,0,0,0
Muenster,spost25,0,0,0,0,0,0
Muenster,spost26,0,0,0,0,0,0
Muenster,spost27,0,0,0,0,0,0
Muenster,spost28,0,0,0,0,0,0
Muenster,spost29,0,0,0,0,0,0
Muenster,spost30,0,0,0,0,0,0
Muenster,spost31,0,0,0,0,0,0
Muenster,spost32,0,0,0,0,0,0
Muenster,spost33,0,0,0,0,0,0
Muenster,spost34,0,0,0,0,0,0
Muenster,spost35,0,0,0,0,0,0
Muenster,spost36,0,0,0,0,0,0
Muenster,spost37,0,0,0,0,0,0
Muenster,spost38,0,0,0,0,0,0
Muenster,spost39,0,0,0,0,0,0
Muenster,spost40,0,0,0,0,0,0
Muenster,spost41,0,0,0,0,0,0
Muenster,spost42,0,0,0,0,0,0
Muenster,spost43,0,0,0,0,0,0
Muenster,spost44,0,0,0,0,0,0
Muenster,spost45,0,0,0,0,0,0
Muenster,spost46,0,0,0,0,0,0
Muenster,spost47,0,0,0,0,0,0
Muenster,spost48,0,0,0,0,0,0
Muenster,spost49,0,0,0,0,0,0
Muenster,spost50,0,0,0,0,0,0
Muenster,spost51,0,0,0,0,0,0
Muenster,spost52,0,0,0,0,0,0
Muenster,spost53,0,0,0,0,0,0
Muenster,spost54,0,0,0,0,0,0
Muenster,spost55,0,0,0,0,0,0
Alfter,spost1,1,1,1,1,1,0
Alfter,spost2,0,0,0,0,0,0
Alfter,spost3,0,0,0,0,0,0
Alfter,spost4,0,0,0,0,0,0
Alfter,spost5,0,0,0,0,0,0
Alfter,spost6,0,0,0,0,0,0
Alfter,spost7,0,0,0,0,0,0
Alfter,spost8,0,0,0,0,0,0
Alfter,spost9,0,0,0,0,0,0
Alfter,spost10,0,0,0,0,0,0
Alfter,spost11,0,0,0,0,0,0
Alfter,spost12,0,0,0,0,0,0
Alfter,spost13,0,0,0,0,0,0
Alfter,spost14,0,0,0,0,0,0
Alfter,spost15,0,0,0,0,0,0
Alfter,spost16,0,0,0,0,0,0
Alfter,spost17,0,0,0,0,0,0
Alfter,spost18,0,0,0,0,0,0
Alfter,spost19,0,0,0,0,0,0
Alfter,spost20,0,0,0,0,0,0
Alfter,spost21,0,0,0,0,0,0
Alfter,spost22,0,0,0,0,0,0
Alfter,spost23,0,0,0,0,0,0
Alfter,spost24,0,0,0,0,0,0
Alfter,spost25,0,0,0,0,0,0
Alfter,spost26,0,0,0,0,0,0
Alfter,spost27,0,0,0,0,0,0
Alfter,spost28,0,0,0,0,0,0
Alfter,spost29,0,0,0,0,0,0
Alfter,spost30,0,0,0,0,0,0
Alfter,spost31,0,0,0,0,0,0
Alfter,spost32,0,0,0,0,0,0
Alfter,spost33,0,0,0,0,0,0
Alfter,spost34,0,0,0,0,0,0
Alfter,spost35,0,0,0,0,0,0
Alfter,spost36,0,0,0,0,0,0
Alfter,spost37,0,0,0,0,0,0
Alfter,spost38,0,0,0,0,0,0
Alfter,spost39,0,0,0,0,0,0
Alfter,spost40,0,0,0,0,0,0
Alfter,spost41,0,0,0,0,0,0
Alfter,spost42,0,0,0,0,0,0
Alfter,spost43,0,0,0,0,0,0
Alfter,spost44,0,0,0,0,0,0
Alfter,spost45,0,0,0,0,0,0
Alfter,spost46,0,0,0,0,0,0
Alfter,spost47,0,0,0,0,0,0
Alfter,spost48,0,0,0,0,0,0
Alfter,spost49,0,0,0,0,0,0
Alfter,spost50,0,0,0,0,0,0
Alfter,spost51,0,0,0,0,0,0
Alfter,spost52,0,0,0,0,0,0
Alfter,spost53,0,0,0,0,0,0
Alfter,spost54,0,0,0,0,0,0
Alfter,spost55,0,0,0,0,0,0
Rheurdt,spost1,1,1,1,1,1,0
Rheurdt,spost2,0,0,0,0,0,0
Rheurdt,spost3,0,0,0,0,0,0
Rheurdt,spost4,0,0,0,0,0,0
Rheurdt,spost5,0,0,0,0,0,0
Rheurdt,spost6,0,0,0,0,0,0
Rheurdt,spost7,0,0,0,0,0,0
Rheurdt,spost8,0,0,0,0,0,0
Rheurdt,spost9,0,0,0,0,0,0
Rheurdt,spost10,0,0,0,0,0,0
Rheurdt,spost11,0,0,0,0,0,0
Rheurdt,spost12,0,0,0,0,0,0
Rheurdt,spost13,0,0,0,0,0,0
Rheurdt,spost14,0,0,0,0,0,0
Rheurdt,spost15,0,0,0,0,0,0
Rheurdt,spost16,0,0,0,0,0,0
Rheurdt,spost17,0,0,0,0,0,0
Rheurdt,spost18,0,0,0,0,0,0
Rheurdt,spost19,0,0,0,0,0,0
Rheurdt,spost20,0,0,0,0,0,0
Rheurdt,spost21,0,0,0,0,0,0
Rheurdt,spost22,0,0,0,0,0,0
Rheurdt,spost23,0,0,0,0,0,0
Rheurdt,spost24,0,0,0,0,0,0
Rheurdt,spost25,0,0,0,0,0,0
Rheurdt,spost26,0,0,0,0,0,0
Rheurdt,spost27,0,0,0,0,0,0
Rheurdt,spost28,0,0,0,0,0,0
Rheurdt,spost29,0,0,0,0,0,0
Rheurdt,spost30,0,0,0,0,0,0
Rheurdt,spost31,0,0,0,0,0,0
Rheurdt,spost32,0,0,0,0,0,0
Rheurdt,spost33,0,0,0,0,0,0
Rheurdt,spost34,0,0,0,0,0,0
Rheurdt,spost35,0,0,0,0,0,0
Rheurdt,spost36,0,0,0,0,0,0
Rheurdt,spost37,0,0,0,0,0,0
Rheurdt,spost38,0,0,0,0,0,0
Rheurdt,spost39,0,0,0,0,0,0
Rheurdt,spost40,0,0,0,0,0,0
Rheurdt,spost41,0,0,0,0,0,0
Rheurdt,spost42,0,0,0,0,0,0
Rheurdt,spost43,0,0,0,0,0,0
Rheurdt,spost44,0,0,0,0,0,0
Rheurdt,spost45,0,0,0,0,0,0
Rheurdt,spost46,0,0,0,0,0,0
Rheurdt,spost47,0,0,0,0,0,0
Rheurdt,spost48,0,0,0,0,0,0
Rheurdt,spost49,0,0,0,0,0,0
Rheurdt,spost50,0,0,0,0,0,0
Rheurdt,spost51,0,0,0,0,0,0
Rheurdt,spost52,0,0,0,0,0,0
Rheurdt,spost53,0,0,0,0,0,0
Rheurdt,spost54,0,0,0,0,0,0
Rheurdt,spost55,0,0,0,0,0,0
Rheine,spost1,1,1,1,1,1,0
Rheine,spost2,0,0,0,0,0,0
Rheine,spost3,0,0,0,0,0,0
Rheine,spost4,0,0,0,0,0,0
Rheine,spost5,0,0,0,0,0,0
Rheine,spost6,0,0,0,0,0,0
Rheine,spost7,0,0,0,0,0,0
Rheine,spost8,0,0,0,0,0,0
Rheine,spost9,0,0,0,0,0,0
Rheine,spost10,0,0,0,0,0,0
Rheine,spost11,0,0,0,0,0,0
Rheine,spost12,0,0,0,0,0,0
Rheine,spost13,0,0,0,0,0,0
Rheine,spost14,0,0,0,0,0,0
Rheine,spost15,0,0,0,0,0,0
Rheine,spost16,0,0,0,0,1,0
Rheine,spost17,0,0,0,0,0,0
Rheine,spost18,0,0,0,0,0,0
Rheine,spost19,0,0,0,0,0,0
Rheine,spost20,0,0,0,0,0,0
Rheine,spost21,0,0,0,0,0,0
Rheine,spost22,0,0,0,0,0,0
Rheine,spost23,0,0,0,0,0,0
Rheine,spost24,0,0,0,0,0,0
Rheine,spost25,0,0,0,0,0,0
Rheine,spost26,0,0,0,0,0,0
Rheine,spost27,0,0,0,0,0,0
Rheine,spost28,0,0,0,0,0,0
Rheine,spost29,0,0,0,0,0,0
Rheine,spost30,0,0,0,0,0,0
Rheine,spost31,0,0,0,0,0,0
Rheine,spost32,0,0,0,0,0,0
Rheine,spost33,0,0,0,0,0,0
Rheine,spost34,0,0,0,0,0,0
Rheine,spost35,0,0,0,0,0,0
Rheine,spost36,0,0,0,0,0,0
Rheine,spost37,0,0,0,0,0,0
Rheine,spost38,0,0,0,0,0,0
Rheine,spost39,0,0,0,0,0,0
Rheine,spost40,0,0,0,0,0,0
Rheine,spost41,0,0,0,0,0,0
Rheine,spost42,0,0,0,0,0,0
Rheine,spost43,0,0,0,0,0,0
Rheine,spost44,0,0,0,0,0,0
Rheine,spost45,0,0,0,0,0,0
Rheine,spost46,0,0,0,0,0,0
Rheine,spost47,0,0,0,0,0,0
Rheine,spost48,0,0,0,0,0,0
Rheine,spost49,0,0,0,0,0,0
Rheine,spost50,0,0,0,0,0,0
Rheine,spost51,0,0,0,0,0,0
Rheine,spost52,0,0,0,0,0,0
Rheine,spost53,0,0,0,0,0,0
Rheine,spost54,0,0,0,0,0,0
Rheine,spost55,0,0,0,0,0,0
Augustdorf,spost1,1,1,1,1,1,0
Augustdorf,spost2,0,0,0,0,0,0
Augustdorf,spost3,0,0,0,0,0,0
Augustdorf,spost4,0,0,0,0,0,0
Augustdorf,spost5,0,0,0,0,0,0
Augustdorf,spost6,0,0,0,0,0,0
Augustdorf,spost7,0,0,0,0,0,0
Augustdorf,spost8,0,0,0,0,0,0
Augustdorf,spost9,0,0,0,0,0,0
Augustdorf,spost10,0,0,0,0,0,0
Augustdorf,spost11,0,0,0,0,0,0
Augustdorf,spost12,0,0,0,0,0,0
Augustdorf,spost13,0,0,0,0,0,0
Augustdorf,spost14,0,0,0,0,0,0
Augustdorf,spost15,0,0,0,0,0,0
Augustdorf,spost16,0,0,0,0,0,0
Augustdorf,spost17,0,0,0,0,0,0
Augustdorf,spost18,0,0,0,0,0,0
Augustdorf,spost19,0,0,0,0,0,0
Augustdorf,spost20,0,0,0,0,0,0
Augustdorf,spost21,0,0,0,0,0,0
Augustdorf,spost22,0,0,0,0,0,0
Augustdorf,spost23,0,0,0,0,0,0
Augustdorf,spost24,0,0,0,0,0,0
Augustdorf,spost25,0,0,0,0,0,0
Augustdorf,spost26,0,0,0,0,0,0
Augustdorf,spost27,0,0,0,0,0,0
Augustdorf,spost28,0,0,0,0,0,0
Augustdorf,spost29,0,0,0,0,0,0
Augustdorf,spost30,0,0,0,0,0,0
Augustdorf,spost31,0,0,0,0,0,0
Augustdorf,spost32,0,0,0,0,0,0
Augustdorf,spost33,0,0,0,0,0,0
Augustdorf,spost34,0,0,0,0,0,0
Augustdorf,spost35,0,0,0,0,0,0
Augustdorf,spost36,0,0,0,0,0,0
Augustdorf,spost37,0,0,0,0,0,0
Augustdorf,spost38,0,0,0,0,0,0
Augustdorf,spost39,0,0,0,0,0,0
Augustdorf,spost40,0,0,0,0,0,0
Augustdorf,spost41,0,0,0,0,0,0
Augustdorf,spost42,0,0,0,0,0,0
Augustdorf,spost43,0,0,0,0,0,0
Augustdorf,spost44,0,0,0,0,0,0
Augustdorf,spost45,0,0,0,0,0,0
Augustdorf,spost46,0,0,0,0,0,0
Augustdorf,spost47,0,0,0,0,0,0
Augustdorf,spost48,0,0,0,0,0,0
Augustdorf,spost49,0,0,0,0,0,0
Augustdorf,spost50,0,0,0,0,0,0
Augustdorf,spost51,0,0,0,0,0,0
Augustdorf,spost52,0,0,0,0,0,0
Augustdorf,spost53,0,0,0,0,0,0
Augustdorf,spost54,0,0,0,0,0,0
Augustdorf,spost55,0,0,0,0,0,0
Stemwede,spost1,1,1,1,1,1,0
Stemwede,spost2,0,0,0,0,0,0
Stemwede,spost3,0,0,0,0,0,0
Stemwede,spost4,0,0,0,0,0,0
Stemwede,spost5,0,0,0,0,0,0
Stemwede,spost6,0,0,0,0,0,0
Stemwede,spost7,0,0,0,0,0,0
Stemwede,spost8,0,0,0,0,0,0
Stemwede,spost9,0,0,0,0,0,0
Stemwede,spost10,0,0,0,0,0,0
Stemwede,spost11,0,0,0,0,0,0
Stemwede,spost12,0,0,0,0,0,0
Stemwede,spost13,0,0,0,0,0,0
Stemwede,spost14,0,0,0,0,0,0
Stemwede,spost15,0,0,0,0,0,0
Stemwede,spost16,0,0,0,0,0,0
Stemwede,spost17,0,0,0,0,0,0
Stemwede,spost18,0,0,0,0,0,0
Stemwede,spost19,0,0,0,0,0,0
Stemwede,spost20,0,0,0,0,0,0
Stemwede,spost21,0,0,0,0,0,0
Stemwede,spost22,0,0,0,0,0,0
Stemwede,spost23,0,0,0,0,0,0
Stemwede,spost24,0,0,0,0,0,0
Stemwede,spost25,0,0,0,0,0,0
Stemwede,spost26,0,0,0,0,0,0
Stemwede,spost27,0,0,0,0,0,0
Stemwede,spost28,0,0,0,0,0,0
Stemwede,spost29,0,0,0,0,0,0
Stemwede,spost30,0,0,0,0,0,0
Stemwede,spost31,0,0,0,0,0,0
Stemwede,spost32,0,0,0,0,0,0
Stemwede,spost33,0,0,0,0,0,0
Stemwede,spost34,0,0,0,0,0,0
Stemwede,spost35,0,0,0,0,0,0
Stemwede,spost36,0,0,0,0,0,0
Stemwede,spost37,0,0,0,0,0,0
Stemwede,spost38,0,0,0,0,0,0
Stemwede,spost39,0,0,0,0,1,0
Stemwede,spost40,0,0,0,0,0,0
Stemwede,spost41,0,0,0,0,0,0
Stemwede,spost42,0,0,0,0,0,0
Stemwede,spost43,0,0,0,0,0,0
Stemwede,spost44,0,0,0,0,0,0
Stemwede,spost45,0,0,0,0,0,0
Stemwede,spost46,0,0,0,0,0,0
Stemwede,spost47,0,0,0,0,0,0
Stemwede,spost48,0,0,0,0,0,0
Stemwede,spost49,0,0,0,0,0,0
Stemwede,spost50,0,0,0,0,0,0
Stemwede,spost51,0,0,0,0,0,0
Stemwede,spost52,0,0,0,0,0,0
Stemwede,spost53,0,0,0,0,0,0
Stemwede,spost54,0,0,0,0,0,0
Stemwede,spost55,0,0,0,0,0,0
Troisdorf,spost1,1,1,1,1,1,0
Troisdorf,spost2,0,0,0,0,0,0
Troisdorf,spost3,0,0,0,0,0,0
Troisdorf,spost4,0,0,0,0,0,0
Troisdorf,spost5,0,0,0,0,0,0
Troisdorf,spost6,0,0,0,0,0,0
Troisdorf,spost7,0,0,0,0,0,0
Troisdorf,spost8,0,0,0,0,0,0
Troisdorf,spost9,0,0,0,0,0,0
Troisdorf,spost10,0,0,0,0,0,0
Troisdorf,spost11,0,0,0,0,0,0
Troisdorf,spost12,0,0,0,0,0,0
Troisdorf,spost13,0,0,0,0,0,0
Troisdorf,spost14,0,0,0,0,0,0
Troisdorf,spost15,0,0,0,0,0,0
Troisdorf,spost16,0,0,0,0,0,0
Troisdorf,spost17,0,0,0,0,0,0
Troisdorf,spost18,0,0,0,0,0,0
Troisdorf,spost19,0,0,0,0,0,0
Troisdorf,spost20,0,0,0,0,0,0
Troisdorf,spost21,0,0,0,0,0,0
Troisdorf,spost22,0,0,0,0,0,0
Troisdorf,spost23,0,0,0,0,0,0
Troisdorf,spost24,0,0,0,0,0,0
Troisdorf,spost25,0,0,0,0,0,0
Troisdorf,spost26,0,0,0,0,0,0
Troisdorf,spost27,0,0,0,0,0,0
Troisdorf,spost28,0,0,0,0,0,0
Troisdorf,spost29,0,0,0,0,0,0
Troisdorf,spost30,0,0,0,0,0,0
Troisdorf,spost31,0,0,0,0,0,0
Troisdorf,spost32,0,0,0,0,0,0
Troisdorf,spost33,0,0,0,0,0,0
Troisdorf,spost34,0,0,0,0,0,0
Troisdorf,spost35,0,0,0,0,0,0
Troisdorf,spost36,0,0,0,0,0,0
Troisdorf,spost37,0,0,0,0,0,0
Troisdorf,spost38,0,0,0,0,0,0
Troisdorf,spost39,0,0,0,0,0,0
Troisdorf,spost40,0,0,0,0,0,0
Troisdorf,spost41,0,0,0,0,0,0
Troisdorf,spost42,0,0,0,0,0,0
Troisdorf,spost43,0,0,0,0,0,0
Troisdorf,spost44,0,0,0,0,0,0
Troisdorf,spost45,0,0,0,0,0,0
Troisdorf,spost46,0,0,0,0,0,0
Troisdorf,spost47,0,0,0,0,0,0
Troisdorf,spost48,0,0,0,0,0,0
Troisdorf,spost49,0,0,0,0,0,0
Troisdorf,spost50,0,0,0,0,0,0
Troisdorf,spost51,0,0,0,0,0,0
Troisdorf,spost52,0,0,1,0,0,0
Troisdorf,spost53,0,0,0,0,0,0
Troisdorf,spost54,0,0,0,0,0,0
Troisdorf,spost55,0,0,0,0,0,0
LangenfeldRhld,spost1,1,1,1,1,1,0
LangenfeldRhld,spost2,0,0,0,0,0,0
LangenfeldRhld,spost3,0,0,0,0,0,0
LangenfeldRhld,spost4,0,0,0,0,0,0
LangenfeldRhld,spost5,0,0,0,0,0,0
LangenfeldRhld,spost6,0,0,0,0,0,0
LangenfeldRhld,spost7,0,0,0,0,0,0
LangenfeldRhld,spost8,0,0,0,0,0,0
