year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, a, b, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
6, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38344.0, 
6, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54828.0, 
7, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 34814.0, 
7, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47561.0, 
7, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 32983.0, 
7, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54552.0, 
7, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41194.0, 
8, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54402.0, 
8, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46319.0, 
8, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 32210.0, 
8, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 20029.0, 
8, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51110.0, 
9, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45925.0, 
9, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47769.0, 
9, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48129.0, 
9, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54846.0, 
9, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55662.0, 
10, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 76019.0, 
10, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54360.0, 
10, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56303.0, 
10, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40630.0, 
10, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64691.0, 
11, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 33608.0, 
11, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46703.0, 
11, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43139.0, 
11, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51272.0, 
11, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55273.0, 
12, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42412.0, 
12, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41553.0, 
12, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 33645.0, 
12, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45075.0, 
12, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38448.0, 
13, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 73518.0, 
13, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 71662.0, 
13, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41922.0, 
13, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 31367.0, 
13, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 67630.0, 
14, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37968.0, 
14, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57024.0, 
14, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44565.0, 
14, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56474.0, 
14, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54796.0, 
15, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38307.0, 
15, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46115.0, 
15, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52645.0, 
15, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48254.0, 
15, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38358.0, 
16, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62728.0, 
16, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48895.0, 
16, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55457.0, 
16, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 63385.0, 
16, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37672.0, 
17, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49940.0, 
17, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45165.0, 
17, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54888.0, 
17, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61321.0, 
17, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40010.0, 
18, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51317.0, 
18, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45273.0, 
18, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 30484.0, 
18, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51267.0, 
18, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 36884.0, 
19, Farm01, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47918.0, 
19, Farm02, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52643.0, 
19, Farm03, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37769.0, 
19, Farm04, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50594.0, 
19, Farm05, 0.8, 0.6, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62152.0, 
0, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 46060.0, 
0, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 46284.0, 
0, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 35397.0, 
0, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 59774.0, 
0, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 70207.0, 
1, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 52396.0, 
1, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 34285.0, 
1, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 49949.0, 
1, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 48878.0, 
1, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 56847.0, 
2, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 40840.0, 
2, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 58276.0, 
2, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 42089.0, 
2, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 46383.0, 
2, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 74278.0, 
3, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 61533.0, 
3, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 50487.0, 
3, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 34403.0, 
3, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 42963.0, 
3, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50941.0, 
4, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 41183.0, 
4, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41574.0, 
4, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 55738.0, 
4, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56161.0, 
4, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 37500.0, 
5, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 34347.0, 
5, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46243.0, 
5, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 32412.0, 
5, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56487.0, 
5, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41487.0, 
6, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59539.0, 
6, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 67533.0, 
6, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41397.0, 
6, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46779.0, 
6, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53578.0, 
7, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39803.0, 
7, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55376.0, 
7, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51281.0, 
7, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62354.0, 
7, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 34060.0, 
8, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35338.0, 
8, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50391.0, 
8, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60181.0, 
8, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39245.0, 
8, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61575.0, 
9, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37372.0, 
9, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60267.0, 
9, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 34560.0, 
9, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 74215.0, 
9, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46873.0, 
10, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 70817.0, 
10, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 66828.0, 
10, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 68569.0, 
10, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46758.0, 
10, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51574.0, 
11, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 63022.0, 
11, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 42179.0, 
11, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 52544.0, 
11, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 40317.0, 
11, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 53767.0, 
12, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 68169.0, 
12, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 51571.0, 
12, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 50914.0, 
12, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51887.0, 
12, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52372.0, 
13, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 39693.0, 
13, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47307.0, 
13, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49279.0, 
13, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 49592.0, 
13, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 65718.0, 
14, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56231.0, 
14, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 44105.0, 
14, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 33629.0, 
14, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52511.0, 
14, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 45339.0, 
15, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48980.0, 
15, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46829.0, 
15, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 34845.0, 
15, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 50017.0, 
15, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 44055.0, 
16, Farm01, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 60037.0, 
16, Farm02, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 55530.0, 
16, Farm03, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46226.0, 
16, Farm04, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50154.0, 
16, Farm05, 0.2, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 64231.0, 
